timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104329,2e0835cf037f754f335ce99736cd7bb9758acfd6,e57efe1469546352d7309c58f2f769ac054d6b24,1731087644,♻️ refactor code:  src/db -> src/database,https://github.com/JackyLee3362/wemo/compare/e57efe1469546352d7309c58f2f769ac054d6b24...2e0835cf037f754f335ce99736cd7bb9758acfd6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,f63e87eb42988c8a95277aaa4b0dffc6fec07f7d,2e0835cf037f754f335ce99736cd7bb9758acfd6,1731087692,♻️ refactor code:  src/db -> src/database [3],https://github.com/JackyLee3362/wemo/compare/2e0835cf037f754f335ce99736cd7bb9758acfd6...f63e87eb42988c8a95277aaa4b0dffc6fec07f7d,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,a2ca8e8fa9ea1c56523f6d0a25c9299562e15ffa,f63e87eb42988c8a95277aaa4b0dffc6fec07f7d,1731169680,🔥 remove bunch of code,https://github.com/JackyLee3362/wemo/compare/f63e87eb42988c8a95277aaa4b0dffc6fec07f7d...a2ca8e8fa9ea1c56523f6d0a25c9299562e15ffa,33,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=50;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=48
20251229_104329,7bcdfdffa720883965cfd9c11f3e17e3a484fee2,a2ca8e8fa9ea1c56523f6d0a25c9299562e15ffa,1731170642,♻️ move config code,https://github.com/JackyLee3362/wemo/compare/a2ca8e8fa9ea1c56523f6d0a25c9299562e15ffa...7bcdfdffa720883965cfd9c11f3e17e3a484fee2,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_104329,bb38c2e0d71c2f390c7dc803cba1026f84f62e2b,7bcdfdffa720883965cfd9c11f3e17e3a484fee2,1731328163,🚧 writing source code (tired...),https://github.com/JackyLee3362/wemo/compare/7bcdfdffa720883965cfd9c11f3e17e3a484fee2...bb38c2e0d71c2f390c7dc803cba1026f84f62e2b,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_104329,683bd1bb918ff333af14b023d97646bf18f7f7ba,bb38c2e0d71c2f390c7dc803cba1026f84f62e2b,1731328240,✅ add many many tests,https://github.com/JackyLee3362/wemo/compare/bb38c2e0d71c2f390c7dc803cba1026f84f62e2b...683bd1bb918ff333af14b023d97646bf18f7f7ba,32,7.298,7,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:/usr/lib/python3.12/gettext.py:490;KeyInList:/usr/lib/python3.12/gettext.py:496;KeyInList:/src/wemo/utils.py:20;RandomMustUseSeed:/src/wemo/utils.py:92;RandomMustUseSeed:/src/wemo/utils.py:96,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils.py:20=36;RandomMustUseSeed:/src/wemo/utils.py:92=2048;RandomMustUseSeed:/src/wemo/utils.py:96=2,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251229_104329,ffd4a919c2b493bda5e1ed921b7e085831145bd6,683bd1bb918ff333af14b023d97646bf18f7f7ba,1731349451,"🚧 bunch of code ... (maybe 80% finished, only export module)",https://github.com/JackyLee3362/wemo/compare/683bd1bb918ff333af14b023d97646bf18f7f7ba...ffd4a919c2b493bda5e1ed921b7e085831145bd6,8,6.64,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils.py:20=36;RandomMustUseSeed:/src/wemo/utils.py:92=2048;RandomMustUseSeed:/src/wemo/utils.py:96=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils.py:20=36;RandomMustUseSeed:/src/wemo/utils.py:92=2048;RandomMustUseSeed:/src/wemo/utils.py:96=2
20251229_104329,ec920ae8f28c0e29d630fbe80c321af5c0e207f3,ffd4a919c2b493bda5e1ed921b7e085831145bd6,1731349462,✅ add many many tests,https://github.com/JackyLee3362/wemo/compare/ffd4a919c2b493bda5e1ed921b7e085831145bd6...ec920ae8f28c0e29d630fbe80c321af5c0e207f3,7,6.931,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils.py:20=36;RandomMustUseSeed:/src/wemo/utils.py:92=2048;RandomMustUseSeed:/src/wemo/utils.py:96=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils.py:20=36;RandomMustUseSeed:/src/wemo/utils.py:92=2048;RandomMustUseSeed:/src/wemo/utils.py:96=2
20251229_104329,bc5443384bb77de1efc3427721eaca53430bf9fe,ec920ae8f28c0e29d630fbe80c321af5c0e207f3,1731474953,"🚧 90% function, except export api",https://github.com/JackyLee3362/wemo/compare/ec920ae8f28c0e29d630fbe80c321af5c0e207f3...bc5443384bb77de1efc3427721eaca53430bf9fe,26,10.32,0,,3,KeyInList:/src/wemo/utils.py:20;RandomMustUseSeed:/src/wemo/utils.py:92;RandomMustUseSeed:/src/wemo/utils.py:96,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=134;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=132;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils.py:20=36;RandomMustUseSeed:/src/wemo/utils.py:92=2048;RandomMustUseSeed:/src/wemo/utils.py:96=2
20251229_104329,ca7e9f70c33db0f0ff06ba8ac9f608307ece3f93,bc5443384bb77de1efc3427721eaca53430bf9fe,1731566867,🚧 process 95%...,https://github.com/JackyLee3362/wemo/compare/bc5443384bb77de1efc3427721eaca53430bf9fe...ca7e9f70c33db0f0ff06ba8ac9f608307ece3f93,25,21.5,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15
20251229_104329,b7e728c1ea9c1fc9db1629b83e025f3068307aaa,ca7e9f70c33db0f0ff06ba8ac9f608307ece3f93,1731566879,✅ add tests,https://github.com/JackyLee3362/wemo/compare/ca7e9f70c33db0f0ff06ba8ac9f608307ece3f93...b7e728c1ea9c1fc9db1629b83e025f3068307aaa,21,12.83,3,KeyInList:/src/wemo/utils/utils.py:23;RandomMustUseSeed:/src/wemo/utils/utils.py:95;RandomMustUseSeed:/src/wemo/utils/utils.py:99,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:23=36;RandomMustUseSeed:/src/wemo/utils/utils.py:95=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:99=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=98;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=96;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15
20251229_104329,4e4d43afb9581ba6bd1442f00220c2b06cd6e4a5,b7e728c1ea9c1fc9db1629b83e025f3068307aaa,1731598128,♻️ rename table model,https://github.com/JackyLee3362/wemo/compare/b7e728c1ea9c1fc9db1629b83e025f3068307aaa...4e4d43afb9581ba6bd1442f00220c2b06cd6e4a5,4,12.9,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:23=36;RandomMustUseSeed:/src/wemo/utils/utils.py:95=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:99=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:23=36;RandomMustUseSeed:/src/wemo/utils/utils.py:95=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:99=2
20251229_104329,2b2d30439b9c927932e7f87bdab0ac4e5ecb62aa,4e4d43afb9581ba6bd1442f00220c2b06cd6e4a5,1731605687,♻️ refactor to micro-service-structure,https://github.com/JackyLee3362/wemo/compare/4e4d43afb9581ba6bd1442f00220c2b06cd6e4a5...2b2d30439b9c927932e7f87bdab0ac4e5ecb62aa,26,14.52,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:23=36;RandomMustUseSeed:/src/wemo/utils/utils.py:95=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:99=2
20251229_104329,43e766276d5c846b758f1e40bb71eec48c3af655,2b2d30439b9c927932e7f87bdab0ac4e5ecb62aa,1731781522,🚧 98% done (sync and update)...,https://github.com/JackyLee3362/wemo/compare/2b2d30439b9c927932e7f87bdab0ac4e5ecb62aa...43e766276d5c846b758f1e40bb71eec48c3af655,23,18.08,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2
20251229_104329,c9ad62524ac897d0a05c0f7179188776d149e115,43e766276d5c846b758f1e40bb71eec48c3af655,1731781536,✅ add tests,https://github.com/JackyLee3362/wemo/compare/43e766276d5c846b758f1e40bb71eec48c3af655...c9ad62524ac897d0a05c0f7179188776d149e115,18,14.26,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=164;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=162;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2
20251229_104329,a50bfb563fde0bd241e794e46e69156c0d38da41,c9ad62524ac897d0a05c0f7179188776d149e115,1731867670,🚧 export module building...,https://github.com/JackyLee3362/wemo/compare/c9ad62524ac897d0a05c0f7179188776d149e115...a50bfb563fde0bd241e794e46e69156c0d38da41,8,14.29,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2
20251229_104329,1d02a8b5b874626c900d5bc43f48c6bdda73df1c,a50bfb563fde0bd241e794e46e69156c0d38da41,1731997141,🚧 100% done.,https://github.com/JackyLee3362/wemo/compare/a50bfb563fde0bd241e794e46e69156c0d38da41...1d02a8b5b874626c900d5bc43f48c6bdda73df1c,17,13.91,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=274;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=158;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=156;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/gettext.py:490=3;KeyInList:/usr/lib/python3.12/gettext.py:496=15;KeyInList:/src/wemo/utils/utils.py:24=36;RandomMustUseSeed:/src/wemo/utils/utils.py:96=2048;RandomMustUseSeed:/src/wemo/utils/utils.py:100=2
